"COL0","COL1"
"4620640.00",1710.00
"4620641.01",3660.00
"4620641.02",1545.00
"4620642.00",3040.00
"4620643.01",1870.00
"4620643.02",3570.00
"4620643.03",2440.00
"4620644.00",500.00
"4620645.00",2330.00
"4620646.01",1445.00
"4620646.02",1570.00
"4620646.03",1690.00
"4620647.01",1880.00
"4620647.02",3170.00
"4620648.00",1870.00
"4620649.01",960.00
"4620649.02",1970.00
"4620650.01",1600.00
"4620650.02",1450.00
"4620650.04",2655.00
"4620650.05",1465.00
"4620651.01",2245.00
"4620651.02",2420.00
"4620652.01",2855.00
"4620652.04",1530.00
"4620652.06",1455.00
"4620652.07",3020.00
"4620652.08",1595.00
"4620652.09",1295.00
"4620653.00",360.00
"4620654.00",265.00
"4620655.01",1705.00
"4620655.02",2485.00
"4620656.01",2470.00
"4620656.03",1440.00
"4620656.04",2295.00
"4620657.01",1490.00
"4620657.02",2140.00
"4620657.03",1430.00
"4620658.01",1715.00
"4620658.02",1210.00
"4620658.03",2980.00
"4620659.04",1490.00
"4620659.05",2740.00
"4620659.06",1460.00
"4620659.08",2350.00
"4620659.09",975.00
"4620659.1",1010.00
"4620659.11",2550.00
"4620660.01",1810.00
"4620660.02",2135.00
"4620660.03",2605.00
"4620661.01",3545.00
"4620661.03",1525.00
"4620661.04",1785.00
"4620662.00",1855.00
"4620675.00",3195.00
"4620676.01",1385.00
"4620676.02",1130.00
"4620676.03",925.00
"4620676.04",1170.00
"4620677.01",2550.00
"4620677.02",2590.00
"4620677.05",1615.00
"4620677.06",2740.00
"4620677.07",1610.00
"4620677.08",2765.00
"4620677.09",1635.00
"4620677.1",1715.00
"4620681.00",1435.00
"4620682.02",1080.00
"4620682.03",3030.00
"4620682.04",1375.00
"4620682.05",1145.00
"4620682.06",1680.00
"4620683.00",2875.00
"4620684.03",3380.00
"4620684.05",2000.00
"4620684.08",1915.00
"4620684.09",1220.00
"4620684.1",1560.00
"4620684.11",1760.00
"4620685.02",1620.00
"4620685.03",2780.00
"4620685.04",1115.00
"4620685.05",1730.00
"4620685.07",1945.00
"4620685.08",3890.00
"4620686.01",2085.00
"4620686.02",1495.00
"4620686.03",1245.00
"4620687.01",1680.00
"4620687.03",3445.00
"4620687.04",1845.00
"4620687.06",2180.00
"4620687.07",2090.00
"4620687.09",1290.00
"4620687.1",2950.00
"4620688.02",1175.00
"4620688.03",2040.00
"4620688.04",2050.00
"4620689.01",2460.00
"4620689.02",1310.00
"4620689.03",2855.00
"4620689.04",2005.00
"4620690.00",2905.00
"4620691.00",2445.00
"4620692.00",3465.00
"4620693.00",2435.00
"4620694.00",2835.00
"4620700.01",2335.00
"4620700.03",1260.00
"4620700.04",2250.00
"4620701.01",1350.00
"4620701.02",2670.00
"4620702.01",970.00
"4620702.02",2355.00
"4620703.02",1540.00
"4620703.03",1650.00
"4620703.04",1905.00
"4620704.01",2295.00
"4620704.04",1660.00
"4620704.05",2320.00
"4620704.06",705.00
"4620704.08",1440.00
"4620704.09",1865.00
"4620705.01",1235.00
"4620705.02",2360.00
"4620706.00",2195.00
"4620707.00",2100.00
"4620708.01",2280.00
"4620708.02",2005.00
"4620709.01",3295.00
"4620709.02",2600.00
"4620710.03",3290.00
"4620710.05",2385.00
"4620710.06",1285.00
"4620710.07",1740.00
"4620710.08",1735.00
"4620710.09",1590.00
"4620710.1",1635.00
"4620710.11",1035.00
"4620725.03",1450.00
"4620725.04",1335.00
"4620725.06",640.00
"4620725.07",2210.00
"4620725.09",1190.00
"4620725.1",2015.00
"4620726.01",2865.00
"4620726.03",2245.00
"4620726.04",695.00
"4620727.01",1690.00
"4620727.02",2010.00
"4620728.01",2565.00
"4620728.02",1735.00
"4620728.03",1000.00
"4620729.00",1790.00
"4620730.01",4170.00
"4620730.02",2700.00
"4620731.00",2615.00
"4620732.01",2530.00
"4620732.03",
"4620732.04",1560.00
"4620733.01",1645.00
"4620733.02",730.00
"4620734.03",2070.00
"4620734.04",1490.00
"4620734.05",2725.00
"4620734.06",1905.00
"4620734.07",3555.00
"4620735.01",2800.00
"4620735.02",3440.00
"4620740.01",905.00
"4620740.03",2635.00
"4620740.04",3320.00
"4620750.01",1910.00
"4620750.02",1840.00
"4620750.04",810.00
"4620750.06",2625.00
"4620750.07",2065.00
"4620751.01",2690.00
"4620751.02",2785.00
"4620755.01",3650.00
"4620755.02",4165.00
"4620756.02",375.00
"4620756.03",2470.00
"4620756.04",2230.00
"4620756.05",2740.00
"4620757.00",2240.00
"4620758.03",1440.00
"4620758.04",1805.00
"4620758.05",1475.00
"4620758.06",2025.00
"4620760.00",2605.00
"4620775.00",970.00
"4620776.00",1520.00
"4620777.01",1955.00
"4620777.02",2320.00
"4620780.00",1630.00
"4620781.00",3195.00
"4620782.00",1665.00
"4620783.00",2540.00
"4620784.00",1890.00
"4620785.00",2305.00
"4620786.00",2070.00
"4620787.00",3475.00
"4620788.00",2845.00
"4620789.00",3290.00
"4620790.00",3425.00
"4620791.00",3590.00
"4620792.00",1715.00
"4620800.01",1775.00
"4620800.02",2255.00
"4620801.00",2875.00
"4620802.00",1320.00
"4620804.01",2905.00
"4620804.02",775.00
"4620805.00",3625.00
"4620806.01",1350.00
"4620806.02",1925.00
"4620807.01",2970.00
"4620807.02",1870.00
"4620825.02",1560.00
"4620825.03",2430.00
"4620825.04",2215.00
"4620825.05",2070.00
"4620825.06",1945.00
"4620825.07",2885.00
"4620825.08",845.00
"4620826.02",1735.00
"4620826.05",1610.00
"4620826.06",1490.00
"4620826.07",1915.00
"4620826.08",1245.00
"4620826.09",1070.00
"4620826.1",2260.00
"4620826.11",1730.00
"4620826.13",1350.00
"4620826.14",3820.00
"4620827.02",3580.00
"4620827.03",2805.00
"4620827.04",3315.00
"4620828.03",2070.00
"4620828.04",1670.00
"4620828.05",2020.00
"4620828.06",2070.00
"4620829.00",2890.00
"4620830.01",2860.00
"4620830.03",2200.00
"4620830.04",1690.00
"4620831.03",2055.00
"4620831.04",1820.00
"4620831.05",1665.00
"4620831.07",1175.00
"4620831.08",2815.00
"4620831.09",1450.00
"4620832.00",
"4620833.00",2490.00
"4620834.00",1025.00
"4620850.01",3735.00
"4620850.03",2050.00
"4620850.04",1650.00
"4620850.05",1340.00
"4620851.00",2465.00
"4620852.01",3060.00
"4620852.02",355.00
"4620853.02",2150.00
"4620853.03",2285.00
"4620853.04",1960.00
"4620854.01",2000.00
"4620854.02",2255.00
"4620855.01",1990.00
"4620855.03",2925.00
"4620855.04",1080.00
"4620856.00",1100.00
"4620857.01",1945.00
"4620857.02",1635.00
"4620857.06",2225.00
"4620857.07",2580.00
"4620857.08",2910.00
"4620857.09",2105.00
"4620857.1",2115.00
"4620857.11",1525.00
"4620857.12",1445.00
"4620858.01",1810.00
"4620858.02",1545.00
"4620858.04",1970.00
"4620858.05",1085.00
"4620859.00",1095.00
"4620860.01",2425.00
"4620860.02",1560.00
"4620861.00",3165.00
"4620862.00",3210.00
"4620863.01",1460.00
"4620863.02",3045.00
"4620864.00",2100.00
"4620865.00",985.00
"4620866.00",1655.00
"4620867.00",3115.00
"4620868.01",2245.00
"4620868.02",2540.00
"4620869.00",1080.00
"4620870.01",1540.00
"4620870.02",1005.00
"4620871.01",1760.00
"4620871.02",830.00
"4620872.00",2880.00
"4620873.01",1950.00
"4620873.02",2145.00
"4620874.00",2245.00
"4620875.00",2415.00
"4620876.01",1580.00
"4620876.04",2770.00
"4620876.05",3575.00
"4620876.06",2350.00
"4620876.07",845.00
"4620877.01",3920.00
"4620877.02",2710.00
"4620878.00",2565.00
"4620879.01",1685.00
"4620879.02",1905.00
"4620880.00",2070.00
"4620881.01",1745.00
"4620881.02",1795.00
"4620882.00",1325.00
"4620883.00",1320.00
"4620884.01",1770.00
"4620884.02",4125.00
"4620885.00",1710.00
"4620886.01",1495.00
"4620886.02",1260.00
"4620886.03",1470.00
"4620887.03",1330.00
"4620887.04",2320.00
"4620887.05",1875.00
"4620887.06",1685.00
"4620887.07",
"4620888.01",1310.00
"4620888.02",2030.00
"4620888.03",1825.00
"4620889.01",1275.00
"4620889.02",1245.00
"4620889.03",1975.00
"4620900.00",2050.00
"4620901.01",2265.00
"4620901.02",1775.00
"4620901.03",3010.00
"4620902.00",2285.00
"4620903.01",2840.00
"4620903.04",1620.00
"4620903.05",1410.00
"4620903.08",1035.00
"4620903.09",2350.00
"4620903.1",2205.00
"4620903.11",1275.00
"4620903.12",2140.00
"4620903.13",975.00
"4620903.14",750.00
"4620904.02",1990.00
"4620904.03",1830.00
"4620904.04",1290.00
"4620904.05",1585.00
"4620904.06",1470.00
"4620926.01",2160.00
"4620926.02",1910.00
"4620929.01",1550.00
"4620929.02",1705.00
"4620930.02",3910.00
"4620930.03",965.00
"4620930.04",2630.00
"4621000.00",2165.00
"4621001.00",1230.00
"4621002.00",2390.00
"4621003.00",2645.00
"4621004.00",2200.00
"4621005.00",3225.00
"4621006.00",8085.00
"4622001.00",3025.00
"4622002.00",165.00
"4622003.00",
"4622004.00",1555.00
"4622005.00",1875.00
"4622006.00",
"4622007.00",685.00
"4622008.00",1270.00
"4622009.00",2480.00
"4622010.00",
"4622011.00",1245.00
"4622012.00",925.00
"4622013.00",1690.00
"4622014.00",1850.00
"4622015.00",2925.00
"4622100.00",700.00
"4622101.00",390.00
"4622102.00",400.00
"4622103.00",710.00
"4622200.00",2120.00
"4622201.00",1645.00
"4622202.00",2780.00
"4622203.00",1315.00
"4622204.00",320.00
"4622205.00",1645.00
"4622206.00",725.00
"4622207.00",320.00
"4622300.00",1280.00
"4622301.00",1490.00
"4622302.00",1200.00
"4622303.00",
"4622304.00",445.00
"4622400.00",1130.00
"4622401.00",1380.00
"4622402.00",1160.00
"5050000.00",535500.00
"5050001.01",3285.00
"5050001.04",1165.00
"5050001.05",1980.00
"5050001.06",2350.00
"5050001.07",1445.00
"5050001.08",1475.00
"5050002.01",1145.00
"5050002.02",1285.00
"5050002.04",620.00
"5050002.05",1940.00
"5050002.06",1015.00
"5050003.00",1985.00
"5050004.00",1840.00
"5050005.00",2525.00
"5050006.00",1530.00
"5050007.01",1100.00
"5050007.02",1630.00
"5050007.03",1440.00
"5050008.00",2065.00
"5050009.00",1405.00
"5050010.00",1695.00
"5050011.01",3040.00
"5050011.03",2255.00
"5050011.04",1780.00
"5050012.00",1615.00
"5050013.00",2465.00
"5050014.00",840.00
"5050015.00",2545.00
"5050016.00",1800.00
"5050017.00",1500.00
"5050018.00",1875.00
"5050019.00",1710.00
"5050020.01",2385.00
"5050020.02",1050.00
"5050021.00",2710.00
"5050022.00",2625.00
"5050023.01",2640.00
"5050023.02",1615.00
"5050024.00",1290.00
"5050025.00",1945.00
"5050026.00",2175.00
"5050027.00",1720.00
"5050028.00",2640.00
"5050029.00",2250.00
"5050030.00",3530.00
"5050031.00",3130.00
"5050032.01",1825.00
"5050032.02",2480.00
"5050033.01",2105.00
"5050033.02",1615.00
"5050034.00",1315.00
"5050035.00",2300.00
"5050036.00",1355.00
"5050037.00",5625.00
"5050038.00",3940.00
"5050039.00",1390.00
"5050040.00",2195.00
"5050041.00",2000.00
"5050042.00",1930.00
"5050043.00",2215.00
"5050044.00",995.00
"5050045.00",4230.00
"5050046.00",2860.00
"5050047.00",405.00
"5050048.00",3180.00
"5050049.00",1950.00
"5050050.00",
"5050051.00",2365.00
"5050052.00",2555.00
"5050053.00",2590.00
"5050054.00",1725.00
"5050055.00",1085.00
"5050056.00",1785.00
"5050057.00",705.00
"5050058.00",1730.00
"5050059.00",1465.00
"5050060.00",2600.00
"5050061.00",2310.00
"5050062.01",2505.00
"5050062.02",720.00
"5050100.00",1590.00
"5050101.00",1720.00
"5050102.00",1870.00
"5050103.00",2225.00
"5050104.00",1740.00
"5050110.00",670.00
"5050120.01",460.00
"5050120.02",1500.00
"5050120.03",2055.00
"5050121.01",1805.00
"5050121.02",1360.00
"5050122.01",1240.00
"5050122.02",2420.00
"5050122.03",2135.00
"5050123.01",2070.00
"5050123.02",3015.00
"5050124.01",1270.00
"5050124.02",1785.00
"5050124.03",1850.00
"5050124.04",1130.00
"5050125.01",1785.00
"5050125.02",1330.00
"5050125.03",205.00
"5050125.04",1355.00
"5050125.05",1845.00
"5050125.06",3340.00
"5050125.07",1590.00
"5050125.08",1810.00
"5050125.09",1385.00
"5050126.03",2700.00
"5050126.04",1935.00
"5050126.05",2080.00
"5050126.06",2100.00
"5050127.00",1300.00
"5050130.01",1515.00
"5050130.02",1705.00
"5050131.01",2545.00
"5050131.02",1935.00
"5050132.00",2435.00
"5050133.00",1940.00
"5050134.00",1390.00
"5050135.01",2350.00
"5050135.02",1885.00
"5050135.03",720.00
"5050136.01",1725.00
"5050136.02",2000.00
"5050137.02",1335.00
"5050137.03",650.00
"5050137.04",785.00
"5050137.05",2620.00
"5050138.00",2855.00
"5050139.00",1550.00
"5050140.01",
"5050140.03",990.00
"5050140.04",1750.00
"5050140.05",1610.00
"5050140.06",780.00
"5050140.07",1745.00
"5050141.04",1230.00
"5050141.05",2805.00
"5050141.08",2625.00
"5050141.09",2120.00
"5050141.1",1660.00
"5050141.11",1890.00
"5050141.12",3160.00
"5050141.13",1050.00
"5050141.14",760.00
"5050141.15",5440.00
"5050151.03",1785.00
"5050151.04",2115.00
"5050151.05",1420.00
"5050151.06",1785.00
"5050151.07",2630.00
"5050151.08",2200.00
"5050151.09",1825.00
"5050160.02",2135.00
"5050160.03",2720.00
"5050160.04",2390.00
"5050160.05",1250.00
"5050160.06",2145.00
"5050160.07",2395.00
"5050160.09",1165.00
"5050160.1",2970.00
"5050160.11",1945.00
"5050161.03",1725.00
"5050161.04",1790.00
"5050161.05",2225.00
"5050161.06",2560.00
"5050162.01",2830.00
"5050162.02",1575.00
"5050170.01",1660.00
"5050170.03",1400.00
"5050170.04",1405.00
"5050170.05",1325.00
"5050170.08",860.00
"5050170.09",1775.00
"5050170.1",1690.00
"5050170.11",1080.00
"5050170.12",1590.00
"5050170.13",1740.00
"5050171.03",2010.00
"5050171.05",1870.00
"5050171.06",2230.00
"5050171.07",1550.00
"5050171.09",3325.00
"5050171.1",2965.00
"5050180.01",2870.00
"5050180.02",2165.00
"5050181.01",2175.00
"5050181.02",2115.00
"5050182.00",1420.00
"5050183.00",1940.00
"5050184.00",2520.00
"5050190.01",2310.00
"5050190.02",2470.00
"5050191.01",1570.00
"5050191.02",1735.00
"5050200.01",840.00
"5050200.02",2420.00
"5050201.00",1630.00
"5050300.00",3725.00
"5050301.00",1710.00
"5050302.00",2685.00
"5050400.00",6440.00
"5050500.00",1335.00
"5050501.00",1055.00
"5050502.00",935.00
"5050503.00",995.00
"5050504.01",3120.00
"5050504.03",1790.00
"5050504.04",2120.00
"5050504.05",1855.00
"5050505.00",1740.00
"5050506.00",2365.00
"5050507.00",2345.00
"5050508.00",1695.00
"5050509.00",1480.00
"5050510.01",2405.00
"5050510.02",1480.00
"5050511.01",3465.00
"5050511.02",3250.00
"5050600.00",1510.00
"5050601.01",2330.00
"5050601.02",900.00
"5050601.03",2020.00
"5050602.01",1755.00
"5050602.02",1300.00
"5050602.03",3275.00
"5050610.01",1085.00
"5050610.02",995.00
"5050611.00",2085.00
"5050612.01",975.00
"5050612.02",335.00
"5050613.01",1565.00
"5050613.03",2395.00
"5050613.04",1585.00
"5050613.05",2750.00
"5050620.01",1775.00
"5050620.03",1530.00
"5050620.04",2190.00
"5050630.01",3450.00
"5050630.02",1935.00
"5050631.00",3675.00
"5050700.01",3275.00
"5050700.03",2625.00
"5050700.04",1940.00
"5050710.01",2455.00
"5050710.02",2580.00
"5050711.00",2430.00
"5050712.00",2960.00
"5050800.00",705.00
"5050810.01",1945.00
"5050810.02",2065.00
"5050811.01",1590.00
"5050811.02",2355.00
"5050820.00",2865.00
"5050821.01",2810.00
"5050821.02",1670.00
"5050822.02",2610.00
"5050822.03",940.00
"5050822.05",3470.00
"5050822.06",4640.00
"5050840.00",2510.00
"5050841.03",3375.00
"5050841.04",2175.00
"5050841.06",1020.00
"5050841.07",2750.00
"5050850.00",2250.00
"5050900.00",225.00
"5050901.00",1960.00
"5050902.00",255.00
"5050903.00",450.00
"5050904.00",310.00
"5050905.00",330.00
"5050906.00",1230.00
"5050907.00",165.00
"5050908.00",325.00
"5210000.00",67915.00
"5210001.00",1950.00
"5210002.00",435.00
"5210003.00",965.00
"5210004.00",1175.00
"5210005.00",2755.00
"5210006.00",1835.00
"5210007.00",2055.00
"5210008.00",1175.00
"5210009.00",1660.00
"5210010.00",1895.00
"5210011.01",3105.00
"5210011.02",1090.00
"5210012.00",1905.00
"5210013.00",640.00
"5210014.00",2160.00
"5210015.00",1345.00
"5210016.00",
"5210100.01",535.00
"5210100.02",3740.00
"5210101.00",1475.00
"5210102.00",2245.00
"5210103.00",2170.00
"5210104.00",2090.00
"5210105.01",2240.00
"5210105.02",955.00
"5210106.00",3030.00
"5210107.00",200.00
"5210108.00",520.00
"5210109.00",260.00
"5210110.00",3965.00
"5210111.01",1385.00
"5210111.02",2965.00
"5210112.03",1005.00
"5210112.04",2045.00
"5210112.05",1150.00
"5210112.06",1620.00
"5210112.07",1185.00
"5210113.01",4320.00
"5210113.02",1985.00
"5210200.00",690.00
"5220000.00",43000.00
"5220001.00",470.00
"5220002.00",1380.00
"5220003.00",1080.00
"5220004.00",2105.00
"5220005.00",650.00
"5220006.00",2685.00
"5220007.00",2695.00
"5220008.00",1400.00
"5220009.00",855.00
"5220010.00",
"5220011.00",1725.00
"5220012.00",2860.00
"5220013.00",
"5220014.00",
"5220015.00",
"5220200.00",875.00
"5220201.00",1775.00
"5220202.00",1110.00
"5220300.00",1750.00
"5220301.00",520.00
"5220302.00",1810.00
"5220303.00",1365.00
"5220304.00",1745.00
"5220400.00",1120.00
"5220401.00",2210.00
"5220402.00",
"5220403.00",1590.00
"5220404.00",815.00
"5220405.00",
"5220406.00",1855.00
"5220407.00",
"5220500.00",1730.00
"5220501.00",1180.00
"5220600.00",1545.00
"5220700.00",1895.00
"5290000.00",50535.00
"5290001.01",1320.00
"5290001.02",1845.00
"5290002.00",1745.00
"5290003.00",2460.00
"5290004.00",1915.00
"5290005.00",1180.00
"5290006.00",2720.00
"5290007.00",2230.00
"5290008.00",1960.00
"5290009.01",1595.00
"5290009.02",2350.00
"5290009.03",2275.00
"5290009.04",2060.00
"5290010.00",1150.00
"5290011.00",1245.00
"5290012.00",2940.00
"5290013.00",2270.00
"5290014.00",1000.00
"5290100.00",1310.00
"5290101.00",1270.00
"5290102.01",2825.00
"5290102.03",455.00
"5290102.04",1135.00
"5290103.00",1925.00
"5290104.00",1425.00
"5290105.01",155.00
"5290105.02",2035.00
"5290106.00",555.00
"5290200.00",1415.00
"5290201.00",1770.00
"5320000.00",138960.00
"5320001.00",1515.00
"5320002.01",1640.00
"5320002.02",1920.00
"5320002.03",2275.00
"5320003.01",1600.00
"5320003.02",2365.00
"5320004.01",1200.00
"5320004.02",2130.00
"5320005.00",1820.00
"5320006.00",1560.00
"5320007.00",2285.00
"5320008.01",1370.00
"5320008.02",1020.00
"5320008.03",1730.00
"5320008.05",1260.00
"5320008.06",1800.00
"5320008.07",2665.00
"5320009.01",1200.00
"5320009.02",1225.00
"5320009.03",2205.00
"5320009.04",1080.00
"5320009.05",2510.00
"5320010.00",2570.00
"5320011.00",2190.00
"5320012.01",1395.00
"5320012.02",1175.00
"5320013.00",2460.00
"5320014.01",1030.00
"5320014.02",2515.00
"5320015.02",1495.00
"5320015.03",720.00
"5320015.04",810.00
"5320016.01",3500.00
"5320016.03",1980.00
"5320016.04",2400.00
"5320100.01",2475.00
"5320100.02",2080.00
"5320100.03",2140.00
"5320101.02",1535.00
"5320101.03",1370.00
"5320101.04",1695.00
"5320101.05",1600.00
"5320101.06",1425.00
"5320102.01",1110.00
"5320102.02",1275.00
"5320102.03",1305.00
"5320103.00",1240.00
"5320104.00",1635.00
"5320105.03",2725.00
"5320105.04",1410.00
"5320105.05",1495.00
"5320105.06",1015.00
"5320105.07",1825.00
"5320105.08",885.00
"5320105.09",1560.00
"5320105.1",2050.00
"5320105.12",3210.00
"5320105.14",1045.00
"5320105.15",2305.00
"5320105.16",2545.00
"5320105.17",575.00
"5320200.00",2230.00
"5320201.01",2475.00
"5320201.02",1360.00
"5320202.04",1885.00
"5320202.05",1820.00
"5320202.08",1040.00
"5320202.09",1130.00
"5320202.11",2455.00
"5320202.12",840.00
"5320202.13",940.00
"5320202.14",285.00
"5320202.15",525.00
"5320202.16",1440.00
"5320202.17",895.00
"5320202.18",870.00
"5320203.01",1650.00
"5320203.02",1645.00
"5320203.03",1610.00
"5320203.04",2700.00
"5320204.00",1685.00
"5320205.01",255.00
"5320205.02",1395.00
"5320206.00",1700.00
"5350000.00",2135910.00
"5350001.00",245.00
"5350002.00",270.00
"5350003.00",255.00
"5350004.00",3455.00
"5350005.00",3425.00
"5350006.00",
"5350007.01",1745.00
"5350007.02",2505.00
"5350008.01",4955.00
"5350008.02",6060.00
"5350009.00",165.00
"5350010.01",3150.00
"5350010.02",4450.00
"5350011.00",11890.00
"5350012.01",6885.00
"5350012.03",5310.00
"5350012.04",2960.00
"5350013.01",4060.00
"5350013.02",4725.00
"5350014.00",690.00
"5350015.00",2230.00
"5350016.00",6180.00
"5350017.00",4665.00
"5350018.00",1245.00
"5350019.00",1365.00
"5350020.00",1010.00
"5350021.00",2660.00
"5350022.00",1505.00
"5350023.00",1285.00
"5350024.00",2960.00
"5350025.00",1610.00
"5350026.00",2695.00
"5350027.00",1725.00
"5350028.01",685.00
"5350028.02",2840.00
"5350029.00",2960.00
"5350030.00",2195.00
"5350031.00",2765.00
"5350032.00",2640.00
"5350033.00",2735.00
"5350034.01",2270.00
"5350034.02",3055.00
"5350035.00",5710.00
"5350036.00",3270.00
"5350037.00",2115.00
"5350038.00",1635.00
"5350039.00",1710.00
"5350040.00",1790.00
"5350041.00",1450.00
"5350042.00",1965.00
"5350043.00",1705.00
"5350044.00",4630.00
"5350045.00",1470.00
"5350046.00",1330.00
"5350047.02",1950.00
"5350047.03",360.00
"5350047.04",1180.00
"5350048.00",1560.00
"5350049.00",1425.00
"5350050.01",4335.00
"5350050.03",590.00
"5350050.04",2210.00
"5350051.00",2310.00
"5350052.00",1835.00
"5350053.00",2715.00
"5350054.00",2725.00
"5350055.00",1320.00
"5350056.00",2015.00
"5350057.00",1110.00
"5350058.00",1885.00
"5350059.00",1450.00
"5350060.00",1470.00
"5350061.00",475.00
"5350062.01",3300.00
"5350062.02",5370.00
"5350063.03",3405.00
"5350063.04",2265.00
"5350063.05",2945.00
"5350063.06",3520.00
"5350064.00",2680.00
"5350065.01",1395.00
"5350065.02",5480.00
"5350066.00",4425.00
"5350067.00",810.00
"5350068.00",1205.00
"5350069.00",1890.00
"5350070.00",1710.00
"5350071.00",1405.00
"5350072.01",1865.00
"5350072.02",1260.00
"5350073.00",1010.00
"5350074.00",1600.00
"5350075.00",1760.00
"5350076.00",1940.00
"5350077.00",1905.00
"5350078.00",2855.00
"5350079.00",2890.00
"5350080.01",1430.00
"5350080.02",2015.00
"5350081.00",1075.00
"5350082.00",1030.00
"5350083.00",1820.00
"5350084.00",1500.00
"5350085.00",2075.00
"5350086.00",920.00
"5350087.00",2490.00
"5350088.00",1820.00
"5350089.00",2345.00
"5350090.00",2350.00
"5350091.01",3225.00
"5350091.02",2010.00
"5350092.00",3720.00
"5350093.00",2290.00
"5350094.00",2050.00
"5350095.00",1320.00
"5350096.01",660.00
"5350096.02",1400.00
"5350097.01",1620.00
"5350097.03",680.00
"5350097.04",2390.00
"5350098.00",3000.00
"5350099.00",3245.00
"5350100.00",1435.00
"5350101.00",1465.00
"5350102.02",2535.00
"5350102.03",2095.00
"5350102.04",285.00
"5350102.05",340.00
"5350103.00",2525.00
"5350104.00",2055.00
"5350105.00",1790.00
"5350106.00",1345.00
"5350107.00",1755.00
"5350108.00",2475.00
"5350109.00",2200.00
"5350110.00",1435.00
"5350111.00",900.00
"5350112.00",2035.00
"5350113.00",1115.00
"5350114.00",2365.00
"5350115.00",1595.00
"5350116.00",1920.00
"5350117.00",1105.00
"5350118.00",1990.00
"5350119.00",2310.00
"5350120.00",655.00
"5350121.00",1445.00
"5350122.00",3445.00
"5350123.00",1465.00
"5350124.00",3275.00
"5350125.00",1540.00
"5350126.00",1690.00
"5350127.00",2240.00
"5350128.02",4765.00
"5350128.04",2930.00
"5350128.05",305.00
"5350128.06",2520.00
"5350129.00",2625.00
"5350130.00",1280.00
"5350131.00",2360.00
"5350132.00",2035.00
"5350133.00",3405.00
"5350134.00",1035.00
"5350135.00",3055.00
"5350136.01",3780.00
"5350136.02",3200.00
"5350137.00",3505.00
"5350138.00",1180.00
"5350139.01",1825.00
"5350139.02",920.00
"5350140.00",795.00
"5350141.01",1620.00
"5350141.02",1560.00
"5350142.00",2240.00
"5350150.00",1585.00
"5350151.00",1535.00
"5350152.00",1760.00
"5350153.00",1685.00
"5350154.00",2820.00
"5350155.00",1205.00
"5350156.01",2275.00
"5350156.02",1075.00
"5350157.00",1015.00
"5350158.00",1250.00
"5350159.01",1225.00
"5350159.02",1710.00
"5350160.00",1145.00
"5350161.00",2535.00
"5350162.00",1955.00
"5350163.00",1765.00
"5350164.00",2515.00
"5350165.00",1945.00
"5350166.00",1625.00
"5350167.01",1310.00
"5350167.02",2995.00
"5350168.00",2455.00
"5350169.01",1335.00
"5350169.02",3205.00
"5350170.00",1205.00
"5350171.00",1520.00
"5350172.00",1130.00
"5350173.00",1435.00
"5350174.00",2725.00
"5350175.01",2405.00
"5350175.02",3585.00
"5350176.00",1610.00
"5350180.00",2765.00
"5350181.01",1855.00
"5350181.02",1595.00
"5350182.00",2190.00
"5350183.01",1005.00
"5350183.02",1525.00
"5350184.01",2305.00
"5350184.02",1640.00
"5350185.01",3395.00
"5350185.02",2270.00
"5350186.00",910.00
"5350187.00",1350.00
"5350188.00",795.00
"5350189.00",2180.00
"5350190.01",3505.00
"5350190.02",2030.00
"5350191.00",1780.00
"5350192.00",440.00
"5350193.00",1040.00
"5350194.01",1465.00
"5350194.02",1925.00
"5350194.03",1230.00
"5350194.04",2510.00
"5350195.01",1605.00
"5350195.02",895.00
"5350196.01",775.00
"5350196.02",2250.00
"5350200.01",3055.00
"5350200.02",645.00
"5350201.00",2775.00
"5350202.00",630.00
"5350203.00",1430.00
"5350204.00",2210.00
"5350205.00",
"5350206.01",2040.00
"5350206.02",2770.00
"5350207.00",1185.00
"5350208.00",1980.00
"5350209.00",1250.00
"5350210.01",970.00
"5350210.02",7015.00
"5350211.00",2450.00
"5350212.00",2170.00
"5350213.01",990.00
"5350213.02",3135.00
"5350214.00",2390.00
"5350215.00",2790.00
"5350216.00",2165.00
"5350217.00",2755.00
"5350218.00",1025.00
"5350219.00",1645.00
"5350220.00",1585.00
"5350221.01",2725.00
"5350221.02",2065.00
"5350222.01",2555.00
"5350222.02",1780.00
"5350223.01",530.00
"5350223.02",775.00
"5350224.00",575.00
"5350225.01",2315.00
"5350225.02",4860.00
"5350226.00",1210.00
"5350227.00",625.00
"5350228.00",1360.00
"5350229.00",385.00
"5350230.01",1085.00
"5350230.02",2610.00
"5350231.00",2565.00
"5350232.00",1305.00
"5350233.00",1985.00
"5350234.00",1600.00
"5350235.01",995.00
"5350235.02",2010.00
"5350236.01",2520.00
"5350236.02",2255.00
"5350237.01",2410.00
"5350237.02",1060.00
"5350237.03",2545.00
"5350238.01",1230.00
"5350238.02",1950.00
"5350239.00",2380.00
"5350240.01",1265.00
"5350240.02",2555.00
"5350241.00",1005.00
"5350242.00",575.00
"5350243.01",2140.00
"5350243.02",1305.00
"5350244.01",1945.00
"5350244.02",1270.00
"5350245.00",2570.00
"5350246.00",1275.00
"5350247.01",2750.00
"5350247.02",2385.00
